	frame	subF	slot	1stSym	symbol#	cellId	rnti	tbSize	mcs	rv	SINR(dB)	corrupt	TBler	bwpId
UL	174	8	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	174	8	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
DL	174	9	0	1	12	1	1	947	0	0	0.202673	0	0.121844	0
DL	175	0	0	1	12	1	1	1047	0	1	-0.298	0	0	0
DL	175	0	1	1	12	1	1	1047	0	1	-0.298	0	0	0
DL	175	9	0	1	12	1	1	8	0	0	18.5278	0	0	0
DL	175	9	1	1	12	1	1	8	0	0	18.5278	0	0	0
UL	176	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	176	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
DL	176	7	1	1	12	1	1	6083	20	0	3.19424	1	1	0
DL	177	0	0	1	12	1	1	6083	20	1	3.19424	1	1	0
DL	177	2	1	1	12	1	1	6083	20	2	3.19424	1	1	0
DL	177	5	0	1	12	1	1	6083	20	3	3.19424	1	1	0
DL	197	0	1	1	12	1	1	1520	2	0	0.102479	1	1	0
DL	197	3	0	1	12	1	1	1520	2	1	0.102479	0	0	0
UL	228	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	228	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
DL	228	7	1	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	228	8	0	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	228	8	1	1	12	1	1	947	0	0	0.202673	0	0.121844	0
DL	229	0	0	1	12	1	1	1047	0	1	-0.298	0	0	0
DL	229	0	1	1	12	1	1	1047	0	1	-0.298	0	0	0
DL	229	8	1	1	12	1	1	8	0	0	18.5278	0	0	0
DL	229	9	0	1	12	1	1	8	0	0	18.5278	0	0	0
UL	230	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	230	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
DL	230	7	1	1	12	1	1	3043	20	0	6.11931	1	1	0
DL	231	0	0	1	12	1	1	3043	20	1	6.11931	1	1	0
DL	231	2	1	1	12	1	1	3043	20	2	6.11931	1	1	0
DL	231	5	0	1	12	1	1	3043	20	3	6.11931	0	0.124357	0
UL	232	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	232	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
DL	232	7	1	1	12	1	1	3043	6	0	0.694448	1	1	0
DL	233	0	0	1	12	1	1	3043	6	1	0.694448	0	0	0
UL	233	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	233	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
DL	233	7	1	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	233	8	0	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	233	8	1	1	12	1	1	947	0	0	0.202673	1	0.121844	0
DL	234	0	0	1	12	1	1	1047	0	1	-0.298	0	0	0
DL	234	0	1	1	12	1	1	1047	0	1	-0.298	0	0	0
DL	234	1	0	1	12	1	1	947	0	1	0.202673	0	0	0
DL	234	8	1	1	12	1	1	8	0	0	18.5278	0	0	0
DL	234	9	0	1	12	1	1	8	0	0	18.5278	0	0	0
UL	235	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	235	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
DL	235	7	1	1	12	1	1	3043	20	0	6.11931	1	1	0
DL	236	0	0	1	12	1	1	3043	20	1	6.11931	1	1	0
DL	236	2	1	1	12	1	1	3043	20	2	6.11931	1	1	0
DL	236	5	0	1	12	1	1	3043	20	3	6.11931	0	0.124357	0
UL	237	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	237	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
DL	237	7	1	1	12	1	1	3853	6	0	-0.298	1	1	0
DL	237	8	0	1	12	1	1	708	6	0	6.96199	0	0.0002	0
DL	238	0	0	1	12	1	1	3853	6	1	-0.298	0	0.00119946	0
UL	238	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	238	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
DL	238	7	1	1	12	1	1	1047	0	0	-0.298	0	0.912925	0
DL	238	8	0	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	238	8	1	1	12	1	1	947	0	0	0.202673	0	0.121844	0
DL	239	0	1	1	12	1	1	1047	0	1	-0.298	0	0	0
UL	239	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	239	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
DL	239	7	1	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	239	8	0	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	239	8	1	1	12	1	1	951	0	0	0.167472	0	0.121844	0
DL	239	9	0	1	12	1	1	8	0	0	18.5278	0	0	0
DL	240	0	0	1	12	1	1	1047	0	1	-0.298	0	0	0
DL	240	0	1	1	12	1	1	1047	0	1	-0.298	0	0	0
UL	240	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	240	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
DL	240	7	1	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	240	8	0	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	240	8	1	1	12	1	1	951	0	0	0.167472	0	0.121844	0
DL	240	9	0	1	12	1	1	8	0	0	18.5278	0	0	0
DL	241	0	0	1	12	1	1	1047	0	1	-0.298	0	0	0
DL	241	0	1	1	12	1	1	1047	0	1	-0.298	0	0	0
UL	241	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	241	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
DL	241	7	1	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	241	8	0	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	241	8	1	1	12	1	1	951	0	0	0.167472	0	0.121844	0
DL	242	0	0	1	12	1	1	1047	0	1	-0.298	0	0	0
DL	242	0	1	1	12	1	1	1047	0	1	-0.298	0	0	0
UL	242	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	242	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
DL	242	7	1	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	242	8	0	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	242	8	1	1	12	1	1	951	0	0	0.167472	0	0.121844	0
DL	242	9	0	1	12	1	1	8	0	0	18.5278	0	0	0
DL	243	0	0	1	12	1	1	1047	0	1	-0.298	0	0	0
DL	243	0	1	1	12	1	1	1047	0	1	-0.298	0	0	0
UL	243	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	243	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
DL	243	7	1	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	243	8	0	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	243	8	1	1	12	1	1	951	0	0	0.167472	0	0.121844	0
DL	243	9	0	1	12	1	1	8	0	0	18.5278	0	0	0
DL	244	0	0	1	12	1	1	1047	0	1	-0.298	0	0	0
DL	244	0	1	1	12	1	1	1047	0	1	-0.298	0	0	0
UL	244	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	244	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
DL	244	7	1	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	244	8	0	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	244	8	1	1	12	1	1	951	0	0	0.167472	0	0.121844	0
DL	245	0	0	1	12	1	1	1047	0	1	-0.298	0	0	0
DL	245	0	1	1	12	1	1	1047	0	1	-0.298	0	0	0
UL	245	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	245	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
DL	245	7	1	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	245	8	0	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	245	8	1	1	12	1	1	951	0	0	0.167472	0	0.121844	0
DL	245	9	0	1	12	1	1	8	0	0	18.5278	0	0	0
DL	246	0	0	1	12	1	1	1047	0	1	-0.298	0	0	0
DL	246	0	1	1	12	1	1	1047	0	1	-0.298	0	0	0
UL	246	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	246	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
DL	246	7	1	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	246	8	0	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	246	8	1	1	12	1	1	951	0	0	0.167472	0	0.121844	0
DL	246	9	0	1	12	1	1	8	0	0	18.5278	0	0	0
DL	247	0	0	1	12	1	1	1047	0	1	-0.298	0	0	0
DL	247	0	1	1	12	1	1	1047	0	1	-0.298	0	0	0
UL	247	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	247	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
DL	247	7	1	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	247	8	0	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	247	8	1	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	247	9	0	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	247	9	1	1	12	1	1	377	0	0	3.98545	0	0	0
DL	248	0	0	1	12	1	1	1047	0	1	-0.298	0	0	0
DL	248	0	1	1	12	1	1	1047	0	1	-0.298	0	0	0
DL	248	1	0	1	12	1	1	1047	0	1	-0.298	0	0	0
DL	248	1	1	1	8	1	1	7	0	0	17.0445	0	0	0
DL	248	2	0	1	12	1	1	1047	0	1	-0.298	0	0	0
UL	248	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	248	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
DL	248	7	1	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	248	8	0	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	248	8	1	1	12	1	1	955	0	0	0.137026	1	0.912925	0
DL	248	9	0	1	12	1	1	8	0	0	18.5278	0	0	0
DL	249	0	0	1	12	1	1	1047	0	1	-0.298	0	0	0
DL	249	0	1	1	12	1	1	1047	0	1	-0.298	0	0	0
DL	249	1	0	1	12	1	1	955	0	1	0.137026	0	0	0
UL	249	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	249	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
DL	249	7	1	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	249	8	0	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	249	8	1	1	12	1	1	951	0	0	0.167472	0	0.121844	0
DL	249	9	0	1	12	1	1	8	0	0	18.5278	0	0	0
DL	250	0	0	1	12	1	1	1047	0	1	-0.298	0	0	0
DL	250	0	1	1	12	1	1	1047	0	1	-0.298	0	0	0
UL	250	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	250	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
DL	250	7	1	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	250	8	0	1	12	1	1	1047	0	0	-0.298	0	0.912925	0
DL	250	8	1	1	12	1	1	951	0	0	0.167472	0	0.121844	0
DL	251	0	0	1	12	1	1	1047	0	1	-0.298	0	0	0
UL	251	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	251	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
DL	251	7	1	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	251	8	0	1	12	1	1	1047	0	0	-0.298	0	0.912925	0
DL	251	8	1	1	12	1	1	951	0	0	0.167472	0	0.121844	0
DL	251	9	0	1	12	1	1	8	0	0	18.5278	0	0	0
DL	252	0	0	1	12	1	1	1047	0	1	-0.298	0	0	0
UL	252	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	252	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
DL	252	7	1	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	252	8	0	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	252	8	1	1	12	1	1	951	0	0	0.167472	0	0.121844	0
DL	252	9	0	1	12	1	1	8	0	0	18.5278	0	0	0
DL	253	0	0	1	12	1	1	1047	0	1	-0.298	0	0	0
DL	253	0	1	1	12	1	1	1047	0	1	-0.298	0	0	0
UL	253	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	253	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
DL	253	7	1	1	12	1	1	1047	0	0	-0.298	0	0.912925	0
DL	253	8	0	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	253	8	1	1	12	1	1	951	0	0	0.167472	0	0.121844	0
DL	254	0	1	1	12	1	1	1047	0	1	-0.298	0	0	0
UL	254	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	254	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
DL	254	7	1	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	254	8	0	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	254	8	1	1	12	1	1	951	0	0	0.167472	0	0.121844	0
DL	254	9	0	1	12	1	1	8	0	0	18.5278	0	0	0
DL	255	0	0	1	12	1	1	1047	0	1	-0.298	0	0	0
DL	255	0	1	1	12	1	1	1047	0	1	-0.298	0	0	0
UL	255	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	255	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
DL	255	7	1	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	255	8	0	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	255	8	1	1	12	1	1	686	0	0	1.38957	0	0.00019999	0
DL	255	9	0	1	12	1	1	8	0	0	18.5278	0	0	0
DL	256	0	0	1	12	1	1	1047	0	1	-0.298	0	0	0
DL	256	0	1	1	12	1	1	1047	0	1	-0.298	0	0	0
UL	256	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	256	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
DL	256	9	0	1	12	1	1	8	0	0	18.5278	0	0	0
UL	257	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	257	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	257	8	1	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	257	8	1	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	257	9	0	1	12	1	1	4223	28	0	26.4814		1 	1 	0
UL	257	9	0	1	12	1	1	4223	28	0	26.4814		1 	1 	0
UL	258	1	0	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	258	1	0	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	258	1	1	1	12	1	1	4223	28	1	26.4814		0 	0 	0
UL	258	1	1	1	12	1	1	4223	28	1	26.4814		0 	0 	0
DL	258	3	0	1	12	1	1	1140	20	0	9.91671	1	1	0
DL	258	3	1	1	12	1	1	269	20	0	17.2303	0	0	0
UL	258	4	0	1	12	1	1	10582	25	0	21.3004		1 	1 	0
UL	258	4	0	1	12	1	1	10582	25	0	21.3004		1 	1 	0
UL	258	4	1	1	12	1	1	10582	25	0	21.3004		1 	1 	0
UL	258	4	1	1	12	1	1	10582	25	0	21.3004		1 	1 	0
DL	258	5	1	1	12	1	1	1140	20	1	9.91671	0	0.00159936	0
UL	258	6	1	1	12	1	1	10582	25	1	21.3004		0 	0 	0
UL	258	6	1	1	12	1	1	10582	25	1	21.3004		0 	0 	0
UL	258	7	0	1	12	1	1	10582	25	1	21.3004		0 	0 	0
UL	258	7	0	1	12	1	1	10582	25	1	21.3004		0 	0 	0
DL	258	8	1	1	12	1	1	509	11	0	9.91671	0	0	0
UL	259	5	1	1	12	1	1	61	22	0	35.3123		0 	0 	0
UL	259	5	1	1	12	1	1	61	22	0	35.3123		0 	0 	0
UL	259	8	1	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	259	8	1	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	259	9	0	1	12	1	1	15425	28	0	20.6242		1 	1 	0
UL	259	9	0	1	12	1	1	15425	28	0	20.6242		1 	1 	0
UL	260	1	0	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	260	1	0	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	260	2	0	1	12	1	1	15425	28	1	20.6242		0 	0 	0
UL	260	2	0	1	12	1	1	15425	28	1	20.6242		0 	0 	0
DL	260	3	0	1	12	1	1	1193	11	0	6.96199	1	1	0
UL	260	4	0	1	12	1	1	7602	19	0	20.9571		0 	0 	0
UL	260	4	0	1	12	1	1	7602	19	0	20.9571		0 	0 	0
DL	260	4	1	1	12	1	1	729	11	0	9.1252	0	0.0074	0
UL	260	5	0	1	12	1	1	7636	22	0	21.7557		0 	0 	0
UL	260	5	0	1	12	1	1	7636	22	0	21.7557		0 	0 	0
DL	260	5	1	1	12	1	1	1193	11	1	6.96199	0	0	0
DL	260	6	0	1	12	1	1	345	6	0	9.68667	0	0	0
UL	260	7	0	1	12	1	1	1090	22	0	30.3953		0 	0 	0
DL	260	7	1	1	12	1	1	74	8	0	17.0445	0	0	0
UL	261	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	261	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	261	8	1	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	261	8	1	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	261	9	0	1	12	1	1	15425	28	0	20.6242		1 	1 	0
UL	261	9	0	1	12	1	1	15425	28	0	20.6242		1 	1 	0
UL	262	1	0	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	262	1	0	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	262	1	1	1	12	1	1	15425	28	1	20.6242		0 	0 	0
UL	262	1	1	1	12	1	1	15425	28	1	20.6242		0 	0 	0
DL	262	3	0	1	12	1	1	1181	18	0	9.23819	1	1	0
DL	262	3	1	1	12	1	1	771	18	0	11.3953	1	1	0
UL	262	4	0	1	12	1	1	7636	22	0	21.7557		0 	0 	0
UL	262	4	0	1	12	1	1	7636	22	0	21.7557		0 	0 	0
UL	262	4	1	1	12	1	1	7636	22	0	21.7557		0 	0 	0
UL	262	4	1	1	12	1	1	7636	22	0	21.7557		0 	0 	0
DL	262	5	1	1	12	1	1	1181	18	1	9.23819	1	0.834141	0
DL	262	6	0	1	12	1	1	771	18	1	11.3953	0	0	0
DL	262	6	1	1	12	1	1	408	13	0	13.2215	0	0	0
UL	262	7	0	1	12	1	1	769	22	0	32.4066		0 	0 	0
DL	262	8	0	1	12	1	1	1181	18	2	9.23819	0	0.00019999	0
UL	263	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	263	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	263	8	1	1	12	1	1	3950	28	0	26.9874		1 	1 	0
UL	263	8	1	1	12	1	1	3950	28	0	26.9874		1 	1 	0
UL	264	1	0	1	12	1	1	3950	28	1	26.9874		0 	0 	0
UL	264	1	0	1	12	1	1	3950	28	1	26.9874		0 	0 	0
DL	264	3	0	1	12	1	1	172	8	0	15.1371	0	0	0
UL	264	4	0	1	12	1	1	586	26	0	34.7918		0 	0 	0
UL	264	4	0	1	12	1	1	586	26	0	34.7918		0 	0 	0
DL	264	6	0	1	12	1	1	88	18	0	21.3244	0	0	0
UL	264	7	0	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	264	7	0	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	266	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	266	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
DL	266	7	1	1	12	1	1	2056	22	0	9.16419	1	1	0
DL	267	0	0	1	12	1	1	2056	22	1	9.16419	1	0.867727	0
DL	267	2	1	1	12	1	1	2056	22	2	9.16419	0	0	0
UL	268	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	268	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	268	8	1	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	268	8	1	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	268	9	0	1	12	1	1	15425	28	0	20.6242		1 	1 	0
UL	268	9	0	1	12	1	1	15425	28	0	20.6242		1 	1 	0
UL	269	1	0	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	269	1	0	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	269	1	1	1	12	1	1	15425	28	1	20.6242		0 	0 	0
UL	269	1	1	1	12	1	1	15425	28	1	20.6242		0 	0 	0
DL	269	3	0	1	12	1	1	1126	8	0	5.87728	1	1	0
DL	269	3	1	1	12	1	1	736	8	0	8.54781	0	0.0026	0
UL	269	4	0	1	12	1	1	7636	22	0	21.7557		0 	0 	0
UL	269	4	0	1	12	1	1	7636	22	0	21.7557		0 	0 	0
UL	269	4	1	1	12	1	1	7636	22	0	21.7557		0 	0 	0
UL	269	4	1	1	12	1	1	7636	22	0	21.7557		0 	0 	0
DL	269	5	1	1	12	1	1	1126	8	1	5.87728	0	0	0
DL	269	6	0	1	12	1	1	393	4	0	8.14999	0	0	0
DL	269	6	1	1	12	1	1	113	8	0	16.9045	0	0	0
UL	269	7	0	1	12	1	1	2056	22	0	28.1642		0 	0 	0
DL	269	7	1	1	12	1	1	16	8	0	21.6583	0	0	0
UL	270	5	1	1	12	1	1	81	26	0	35.3123		0 	0 	0
UL	270	5	1	1	12	1	1	81	26	0	35.3123		0 	0 	0
UL	270	8	1	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	270	8	1	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	270	9	0	1	12	1	1	15425	28	0	20.6242		1 	1 	0
UL	270	9	0	1	12	1	1	15425	28	0	20.6242		1 	1 	0
UL	271	1	0	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	271	1	0	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	271	1	1	1	12	1	1	15425	28	1	20.6242		0 	0 	0
UL	271	1	1	1	12	1	1	15425	28	1	20.6242		0 	0 	0
DL	271	3	0	1	12	1	1	1155	22	0	10.9949	1	1	0
DL	271	3	1	1	12	1	1	769	22	0	13.4066	1	1	0
UL	271	4	0	1	12	1	1	7636	22	0	21.7557		0 	0 	0
UL	271	4	0	1	12	1	1	7636	22	0	21.7557		0 	0 	0
UL	271	4	1	1	12	1	1	7636	22	0	21.7557		0 	0 	0
UL	271	4	1	1	12	1	1	7636	22	0	21.7557		0 	0 	0
DL	271	5	1	1	12	1	1	1155	22	1	10.9949	0	0	0
DL	271	6	0	1	12	1	1	769	22	1	13.4066	0	0	0
DL	271	6	1	1	12	1	1	535	13	0	11.3953	0	0.0002	0
UL	271	7	0	1	12	1	1	2056	22	0	28.1642		0 	0 	0
UL	272	5	1	1	12	1	1	81	26	0	35.3123		0 	0 	0
UL	272	5	1	1	12	1	1	81	26	0	35.3123		0 	0 	0
UL	272	8	1	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	272	8	1	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	272	9	0	1	12	1	1	15425	28	0	20.6242		1 	1 	0
UL	272	9	0	1	12	1	1	15425	28	0	20.6242		1 	1 	0
UL	273	1	0	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	273	1	0	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	273	1	1	1	12	1	1	15425	28	1	20.6242		0 	0 	0
UL	273	1	1	1	12	1	1	15425	28	1	20.6242		0 	0 	0
DL	273	3	0	1	12	1	1	1137	13	0	8.84782	1	1	0
DL	273	3	1	1	12	1	1	757	13	0	9.68667	1	1	0
UL	273	4	0	1	12	1	1	1477	22	0	28.7825		0 	0 	0
UL	273	4	0	1	12	1	1	1477	22	0	28.7825		0 	0 	0
UL	273	4	1	1	12	1	1	1477	22	0	28.7825		0 	0 	0
UL	273	4	1	1	12	1	1	1477	22	0	28.7825		0 	0 	0
DL	273	5	1	1	12	1	1	1137	13	1	8.84782	0	0	0
DL	273	6	0	1	12	1	1	757	13	1	9.68667	0	0	0
DL	273	6	1	1	12	1	1	290	11	0	13.4066	0	0	0
UL	273	7	0	1	12	1	1	549	28	0	35.9045		0 	0 	0
UL	274	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	274	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	274	8	1	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	274	8	1	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	274	9	0	1	12	1	1	15425	28	0	20.6242		1 	1 	0
UL	274	9	0	1	12	1	1	15425	28	0	20.6242		1 	1 	0
UL	275	1	0	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	275	1	0	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	275	1	1	1	12	1	1	15425	28	1	20.6242		0 	0 	0
UL	275	1	1	1	12	1	1	15425	28	1	20.6242		0 	0 	0
DL	275	3	0	1	12	1	1	1137	13	0	8.84782	1	1	0
DL	275	3	1	1	12	1	1	757	13	0	9.68667	1	1	0
UL	275	4	0	1	12	1	1	7636	22	0	21.7557		0 	0 	0
UL	275	4	0	1	12	1	1	7636	22	0	21.7557		0 	0 	0
UL	275	4	1	1	12	1	1	7636	22	0	21.7557		0 	0 	0
UL	275	4	1	1	12	1	1	7636	22	0	21.7557		0 	0 	0
DL	275	5	1	1	12	1	1	1137	13	1	8.84782	0	0	0
DL	275	6	0	1	12	1	1	757	13	1	9.68667	0	0	0
DL	275	6	1	1	12	1	1	509	11	0	9.91671	0	0	0
UL	275	7	0	1	12	1	1	2056	22	0	28.1642		0 	0 	0
UL	276	5	1	1	12	1	1	81	26	0	35.3123		0 	0 	0
UL	276	5	1	1	12	1	1	81	26	0	35.3123		0 	0 	0
UL	276	8	1	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	276	8	1	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	276	9	0	1	12	1	1	15425	28	0	20.6242		1 	1 	0
UL	276	9	0	1	12	1	1	15425	28	0	20.6242		1 	1 	0
UL	277	1	0	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	277	1	0	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	277	1	1	1	12	1	1	15425	28	1	20.6242		0 	0 	0
UL	277	1	1	1	12	1	1	15425	28	1	20.6242		0 	0 	0
DL	277	3	0	1	12	1	1	1120	11	0	7.48144	1	1	0
DL	277	3	1	1	12	1	1	729	11	0	9.1252	0	0.0074	0
UL	277	4	0	1	12	1	1	7636	22	0	21.7557		0 	0 	0
UL	277	4	0	1	12	1	1	7636	22	0	21.7557		0 	0 	0
UL	277	4	1	1	12	1	1	7636	22	0	21.7557		0 	0 	0
UL	277	4	1	1	12	1	1	7636	22	0	21.7557		0 	0 	0
DL	277	5	1	1	12	1	1	1120	11	1	7.48144	0	0	0
DL	277	6	0	1	12	1	1	403	6	0	9.56739	0	0	0
DL	277	6	1	1	12	1	1	113	8	0	16.9045	0	0	0
UL	277	7	0	1	12	1	1	2056	22	0	28.1642		0 	0 	0
DL	277	7	1	1	12	1	1	16	8	0	21.6583	0	0	0
UL	278	5	1	1	12	1	1	81	26	0	35.3123		0 	0 	0
UL	278	5	1	1	12	1	1	81	26	0	35.3123		0 	0 	0
UL	278	8	1	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	278	8	1	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	278	9	0	1	12	1	1	15425	28	0	20.6242		1 	1 	0
