	frame	subF	slot	1stSym	symbol#	cellId	rnti	tbSize	mcs	rv	SINR(dB)	corrupt	TBler	bwpId
UL	535	5	2	0	13	1	1	39	8	0	26.1173		0 	0.121963 	0
UL	535	5	2	0	13	1	1	39	8	0	26.1173		0 	0.121963 	0
UL	535	8	0	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	535	8	0	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	535	8	1	0	13	1	1	1821	6	0	9.91109		0 	0 	0
UL	535	8	1	0	13	1	1	1821	6	0	9.91109		0 	0 	0
DL	535	9	0	1	13	1	1	134	13	0	31.9378	0	0	0
DL	535	9	1	1	13	1	1	65	13	0	33.1173	0	0	0
UL	536	5	2	0	13	1	1	39	8	0	26.1173		0 	0.121963 	0
UL	536	5	2	0	13	1	1	39	8	0	26.1173		0 	0.121963 	0
UL	536	8	0	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	536	8	0	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	536	8	1	0	13	1	1	1821	6	0	9.91109		0 	0 	0
UL	536	8	1	0	13	1	1	1821	6	0	9.91109		0 	0 	0
DL	536	9	0	1	13	1	1	134	13	0	31.9378	0	0	0
DL	536	9	1	1	13	1	1	65	13	0	33.1173	0	0	0
UL	537	5	2	0	13	1	1	39	8	0	26.1173		0 	0.121963 	0
UL	537	5	2	0	13	1	1	39	8	0	26.1173		0 	0.121963 	0
UL	537	8	0	0	13	1	1	1459	6	0	10.604		0 	0 	0
UL	537	8	0	0	13	1	1	1459	6	0	10.604		0 	0 	0
DL	537	9	0	1	13	1	1	65	13	0	33.1173	0	0	0
UL	539	5	2	0	13	1	1	39	8	0	26.1173		1 	0.121963 	0
UL	539	5	2	0	13	1	1	39	8	0	26.1173		1 	0.121963 	0
UL	539	8	0	0	13	1	1	39	8	1	26.1173		0 	0 	0
UL	539	8	0	0	13	1	1	39	8	1	26.1173		0 	0 	0
DL	539	9	0	1	13	1	1	443	13	0	25.5675	0	0	0
UL	540	5	2	0	13	1	1	28	6	0	26.1173		0 	0 	0
UL	540	5	2	0	13	1	1	28	6	0	26.1173		0 	0 	0
UL	540	8	0	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	540	8	0	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	540	8	1	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	540	8	1	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	540	8	2	0	13	1	1	1271	6	0	11.1277		0 	0 	0
UL	540	8	2	0	13	1	1	1271	6	0	11.1277		0 	0 	0
DL	540	9	0	1	13	1	1	66	22	0	39.1271	0	0	0
DL	540	9	2	1	13	1	1	136	22	0	33.1173	1	1	0
UL	541	0	2	0	13	1	1	1452	8	0	11.7194		0 	0 	0
UL	541	0	2	0	13	1	1	1452	8	0	11.7194		0 	0 	0
DL	541	1	1	1	13	1	1	136	22	1	33.1173	0	0	0
DL	541	1	2	1	13	1	1	134	13	0	31.9378	0	0	0
UL	541	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	541	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	541	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	541	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	542	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
UL	542	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
DL	542	1	2	1	13	1	1	237	13	0	29.1053	0	0	0
UL	542	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	542	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	542	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	542	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	543	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
UL	543	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
DL	543	1	2	1	13	1	1	254	15	0	29.9026	0	0	0
UL	543	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	543	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	543	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	543	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	544	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
UL	544	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
DL	544	1	2	1	13	1	1	254	15	0	29.9026	0	0	0
UL	544	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	544	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	544	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	544	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	545	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
UL	545	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
DL	545	1	2	1	13	1	1	254	15	0	29.9026	0	0	0
UL	545	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	545	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	545	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	545	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	546	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
UL	546	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
DL	546	1	2	1	13	1	1	254	15	0	29.9026	0	0	0
UL	546	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	546	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	546	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	546	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	547	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
UL	547	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
DL	547	1	2	1	13	1	1	254	15	0	29.9026	0	0	0
UL	547	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	547	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	547	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	547	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	548	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
UL	548	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
DL	548	1	2	1	13	1	1	254	15	0	29.9026	0	0	0
UL	548	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	548	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	548	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	548	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	549	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
UL	549	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
DL	549	1	2	1	13	1	1	254	15	0	29.9026	0	0	0
UL	549	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	549	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	549	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	549	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	550	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
UL	550	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
DL	550	1	2	1	13	1	1	254	15	0	29.9026	0	0	0
UL	550	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	550	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	550	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	550	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	551	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
UL	551	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
DL	551	1	2	1	13	1	1	254	15	0	29.9026	0	0	0
UL	551	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	551	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	551	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	551	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	552	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
UL	552	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
DL	552	1	2	1	13	1	1	254	15	0	29.9026	0	0	0
UL	552	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	552	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	552	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	552	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	553	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
UL	553	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
DL	553	1	2	1	13	1	1	254	15	0	29.9026	0	0	0
UL	553	5	3	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	553	5	3	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	553	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	553	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	554	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
UL	554	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
DL	554	1	2	1	13	1	1	254	15	0	29.9026	0	0	0
UL	554	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	554	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	554	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	554	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	555	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
UL	555	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
DL	555	1	2	1	13	1	1	254	15	0	29.9026	0	0	0
UL	555	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	555	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	555	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	555	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	556	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
UL	556	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
DL	556	1	2	1	13	1	1	254	15	0	29.9026	0	0	0
UL	556	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	556	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	556	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	556	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	557	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
UL	557	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
DL	557	1	2	1	13	1	1	254	15	0	29.9026	0	0	0
UL	557	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	557	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	557	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	557	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	558	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
UL	558	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
DL	558	1	2	1	13	1	1	254	15	0	29.9026	0	0	0
UL	558	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	558	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	558	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	558	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	559	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
UL	559	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
DL	559	1	2	1	13	1	1	254	15	0	29.9026	0	0	0
UL	559	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	559	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	559	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	559	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	560	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
UL	560	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
DL	560	1	2	1	13	1	1	254	15	0	29.9026	0	0	0
UL	560	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	560	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	560	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	560	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	561	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
UL	561	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
DL	561	1	2	1	13	1	1	254	15	0	29.9026	0	0	0
UL	561	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	561	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	561	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	561	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	562	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
UL	562	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
DL	562	1	2	1	13	1	1	254	15	0	29.9026	0	0	0
UL	562	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	562	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	562	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	562	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	563	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
UL	563	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
DL	563	1	2	1	13	1	1	254	15	0	29.9026	0	0	0
UL	563	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	563	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	563	8	0	0	13	1	1	2886	28	0	15.5416		1 	1 	0
UL	563	8	0	0	13	1	1	2886	28	0	15.5416		1 	1 	0
UL	564	0	2	0	13	1	1	2886	28	1	15.5416		0 	0 	0
UL	564	0	2	0	13	1	1	2886	28	1	15.5416		0 	0 	0
DL	564	1	2	1	13	1	1	383	15	0	27.2269	0	0	0
UL	564	5	2	0	13	1	1	35	14	0	32.1271		0 	0 	0
UL	564	5	2	0	13	1	1	35	14	0	32.1271		0 	0 	0
UL	564	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	564	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	565	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
UL	565	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
DL	565	1	2	1	13	1	1	232	20	0	31.9378	1	0.787879	0
DL	565	3	3	1	13	1	1	232	20	1	31.9378	0	0	0
UL	566	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	566	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	566	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	566	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	567	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
UL	567	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
DL	567	1	2	1	13	1	1	237	13	0	29.1053	0	0	0
UL	567	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	567	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	567	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	567	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	568	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
UL	568	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
DL	568	1	2	1	13	1	1	254	15	0	29.9026	0	0	0
UL	568	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	568	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	568	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	568	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	569	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
UL	569	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
DL	569	1	2	1	13	1	1	254	15	0	29.9026	0	0	0
UL	569	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	569	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	569	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	569	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	570	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
UL	570	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
DL	570	1	2	1	13	1	1	297	15	0	29.1053	0	0	0
UL	570	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	570	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	570	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	570	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	571	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	571	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	571	1	2	1	13	1	1	297	15	0	29.1053	0	0	0
UL	571	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	571	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	571	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	571	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	572	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	572	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	572	1	2	1	13	1	1	297	15	0	29.1053	0	0	0
UL	572	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	572	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	572	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	572	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	573	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	573	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	573	1	2	1	13	1	1	297	15	0	29.1053	0	0	0
UL	573	5	3	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	573	5	3	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	573	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	573	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	574	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	574	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	574	1	2	1	13	1	1	297	15	0	29.1053	0	0	0
UL	574	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	574	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	574	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	574	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	575	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	575	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	575	1	2	1	13	1	1	297	15	0	29.1053	0	0	0
UL	575	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	575	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	575	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	575	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	576	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	576	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	576	1	2	1	13	1	1	297	15	0	29.1053	0	0	0
UL	576	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	576	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	576	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	576	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	577	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	577	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	577	1	2	1	13	1	1	297	15	0	29.1053	0	0	0
UL	577	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	577	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	577	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	577	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	578	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	578	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	578	1	2	1	13	1	1	297	15	0	29.1053	0	0	0
UL	578	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	578	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	578	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	578	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	579	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	579	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	579	1	2	1	13	1	1	297	15	0	29.1053	0	0	0
UL	579	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	579	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	579	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	579	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	580	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	580	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	580	1	2	1	13	1	1	297	15	0	29.1053	0	0	0
UL	580	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	580	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	580	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	580	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	581	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	581	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	581	1	2	1	13	1	1	297	15	0	29.1053	0	0	0
UL	581	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	581	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	581	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	581	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	582	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	582	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	582	1	2	1	13	1	1	297	15	0	29.1053	0	0	0
UL	582	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	582	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	582	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	582	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	583	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	583	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	583	1	2	1	13	1	1	297	15	0	29.1053	0	0	0
UL	583	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	583	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	583	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	583	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	584	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	584	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	584	1	2	1	13	1	1	297	15	0	29.1053	0	0	0
UL	584	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	584	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	584	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	584	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	585	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
UL	585	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
DL	585	1	2	1	13	1	1	683	15	0	25.9702	0	0	0
UL	585	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	585	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	585	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	585	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	586	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	586	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	586	1	2	1	13	1	1	345	22	0	31.0327	1	0.924107	0
DL	586	3	3	1	13	1	1	345	22	1	31.0327	0	0	0
UL	587	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	587	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	587	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	587	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	588	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	588	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	588	1	2	1	13	1	1	305	13	0	27.2269	0	0	0
UL	588	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	588	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	588	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	588	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	589	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	589	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	589	1	2	1	13	1	1	291	20	0	31.0327	0	0.0746	0
UL	589	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	589	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	589	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	589	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	590	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	590	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	590	1	2	1	13	1	1	305	13	0	27.2269	0	0	0
UL	590	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	590	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	590	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	590	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	591	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	591	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	591	1	2	1	13	1	1	291	20	0	31.0327	0	0.0746	0
UL	591	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
