Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	Harq ID	K1 Delay
4.16152	DL DCI Rxed	416	1	2	2	1	0	199	6
4.16323	HARQ FD Txed	416	3	0	2	1	0	199	6
4.17152	DL DCI Rxed	417	1	2	2	1	0	199	6
4.17323	HARQ FD Txed	417	3	0	2	1	0	199	6
4.18152	DL DCI Rxed	418	1	2	2	1	0	199	6
4.18323	HARQ FD Txed	418	3	0	2	1	0	199	6
4.19152	DL DCI Rxed	419	1	2	2	1	0	199	6
4.19323	HARQ FD Txed	419	3	0	2	1	0	199	6
4.20152	DL DCI Rxed	420	1	2	2	1	0	199	6
4.20323	HARQ FD Txed	420	3	0	2	1	0	199	6
4.21152	DL DCI Rxed	421	1	2	2	1	0	199	6
4.21323	HARQ FD Txed	421	3	0	2	1	0	199	6
4.22152	DL DCI Rxed	422	1	2	2	1	0	199	6
4.22323	HARQ FD Txed	422	3	0	2	1	0	199	6
4.23152	DL DCI Rxed	423	1	2	2	1	0	199	6
4.23323	HARQ FD Txed	423	3	0	2	1	0	199	6
4.24152	DL DCI Rxed	424	1	2	2	1	0	199	6
4.24323	HARQ FD Txed	424	3	0	2	1	0	199	6
4.25152	DL DCI Rxed	425	1	2	2	1	0	199	6
4.25323	HARQ FD Txed	425	3	0	2	1	0	199	6
4.26152	DL DCI Rxed	426	1	2	2	1	0	199	6
4.26323	HARQ FD Txed	426	3	0	2	1	0	199	6
4.26377	DL DCI Rxed	426	3	3	2	1	0	199	7
4.26573	HARQ FD Txed	426	5	2	2	1	0	199	7
4.28152	DL DCI Rxed	428	1	2	2	1	0	199	6
4.28323	HARQ FD Txed	428	3	0	2	1	0	199	6
4.29152	DL DCI Rxed	429	1	2	2	1	0	199	6
4.29323	HARQ FD Txed	429	3	0	2	1	0	199	6
4.30152	DL DCI Rxed	430	1	2	2	1	0	199	6
4.30323	HARQ FD Txed	430	3	0	2	1	0	199	6
4.31152	DL DCI Rxed	431	1	2	2	1	0	199	6
4.31323	HARQ FD Txed	431	3	0	2	1	0	199	6
4.32152	DL DCI Rxed	432	1	2	2	1	0	199	6
4.32323	HARQ FD Txed	432	3	0	2	1	0	199	6
4.33152	DL DCI Rxed	433	1	2	2	1	0	199	6
4.33323	HARQ FD Txed	433	3	0	2	1	0	199	6
4.34152	DL DCI Rxed	434	1	2	2	1	0	199	6
4.34323	HARQ FD Txed	434	3	0	2	1	0	199	6
4.35152	DL DCI Rxed	435	1	2	2	1	0	199	6
4.35323	HARQ FD Txed	435	3	0	2	1	0	199	6
4.36152	DL DCI Rxed	436	1	2	2	1	0	199	6
4.36323	HARQ FD Txed	436	3	0	2	1	0	199	6
4.37152	DL DCI Rxed	437	1	2	2	1	0	199	6
4.37323	HARQ FD Txed	437	3	0	2	1	0	199	6
4.38152	DL DCI Rxed	438	1	2	2	1	0	199	6
4.38323	HARQ FD Txed	438	3	0	2	1	0	199	6
4.39152	DL DCI Rxed	439	1	2	2	1	0	199	6
4.39323	HARQ FD Txed	439	3	0	2	1	0	199	6
4.40152	DL DCI Rxed	440	1	2	2	1	0	199	6
4.40323	HARQ FD Txed	440	3	0	2	1	0	199	6
4.41152	DL DCI Rxed	441	1	2	2	1	0	199	6
4.41323	HARQ FD Txed	441	3	0	2	1	0	199	6
4.42152	DL DCI Rxed	442	1	2	2	1	0	199	6
4.42177	DL DCI Rxed	442	1	3	2	1	0	198	5
4.42323	HARQ FD Txed	442	3	0	2	1	0	199	6
4.42323	HARQ FD Txed	442	3	0	2	1	0	198	5
4.43152	DL DCI Rxed	443	1	2	2	1	0	199	6
4.43323	HARQ FD Txed	443	3	0	2	1	0	199	6
4.43377	DL DCI Rxed	443	3	3	2	1	0	199	7
4.43573	HARQ FD Txed	443	5	2	2	1	0	199	7
4.45402	DL DCI Rxed	445	4	0	2	1	0	199	6
4.45573	HARQ FD Txed	445	5	2	2	1	0	199	6
4.46902	DL DCI Rxed	446	9	0	2	1	0	199	6
4.46927	DL DCI Rxed	446	9	1	2	1	0	198	5
4.46952	DL DCI Rxed	446	9	2	2	1	0	197	4
4.46977	DL DCI Rxed	446	9	3	2	1	0	196	3
4.47073	HARQ FD Txed	447	0	2	2	1	0	199	6
4.47073	HARQ FD Txed	447	0	2	2	1	0	198	5
4.47073	HARQ FD Txed	447	0	2	2	1	0	197	4
4.47073	HARQ FD Txed	447	0	2	2	1	0	196	3
4.47127	DL DCI Rxed	447	1	1	2	1	0	199	7
4.47152	DL DCI Rxed	447	1	2	2	1	0	197	6
4.47177	DL DCI Rxed	447	1	3	2	1	0	198	5
4.47323	HARQ FD Txed	447	3	0	2	1	0	199	7
4.47323	HARQ FD Txed	447	3	0	2	1	0	197	6
4.47323	HARQ FD Txed	447	3	0	2	1	0	198	5
4.47377	DL DCI Rxed	447	3	3	2	1	0	198	7
4.47573	HARQ FD Txed	447	5	2	2	1	0	198	7
4.48152	DL DCI Rxed	448	1	2	2	1	0	199	6
4.48323	HARQ FD Txed	448	3	0	2	1	0	199	6
4.49152	DL DCI Rxed	449	1	2	2	1	0	199	6
4.49323	HARQ FD Txed	449	3	0	2	1	0	199	6
4.50152	DL DCI Rxed	450	1	2	2	1	0	199	6
4.50323	HARQ FD Txed	450	3	0	2	1	0	199	6
4.51152	DL DCI Rxed	451	1	2	2	1	0	199	6
4.51323	HARQ FD Txed	451	3	0	2	1	0	199	6
4.52152	DL DCI Rxed	452	1	2	2	1	0	199	6
4.52323	HARQ FD Txed	452	3	0	2	1	0	199	6
4.53152	DL DCI Rxed	453	1	2	2	1	0	199	6
4.53323	HARQ FD Txed	453	3	0	2	1	0	199	6
4.54152	DL DCI Rxed	454	1	2	2	1	0	199	6
4.54323	HARQ FD Txed	454	3	0	2	1	0	199	6
4.55152	DL DCI Rxed	455	1	2	2	1	0	199	6
4.55323	HARQ FD Txed	455	3	0	2	1	0	199	6
4.56152	DL DCI Rxed	456	1	2	2	1	0	199	6
4.56323	HARQ FD Txed	456	3	0	2	1	0	199	6
4.57152	DL DCI Rxed	457	1	2	2	1	0	199	6
4.57323	HARQ FD Txed	457	3	0	2	1	0	199	6
4.58152	DL DCI Rxed	458	1	2	2	1	0	199	6
4.58323	HARQ FD Txed	458	3	0	2	1	0	199	6
4.59152	DL DCI Rxed	459	1	2	2	1	0	199	6
4.59323	HARQ FD Txed	459	3	0	2	1	0	199	6
4.60152	DL DCI Rxed	460	1	2	2	1	0	199	6
4.60323	HARQ FD Txed	460	3	0	2	1	0	199	6
4.61402	DL DCI Rxed	461	4	0	2	1	0	199	6
4.61573	HARQ FD Txed	461	5	2	2	1	0	199	6
4.61627	DL DCI Rxed	461	6	1	2	1	0	199	7
4.61823	HARQ FD Txed	461	8	0	2	1	0	199	7
4.63152	DL DCI Rxed	463	1	2	2	1	0	199	6
4.63202	DL DCI Rxed	463	2	0	2	1	0	198	4
4.63227	DL DCI Rxed	463	2	1	2	1	0	197	3
4.63323	HARQ FD Txed	463	3	0	2	1	0	199	6
4.63323	HARQ FD Txed	463	3	0	2	1	0	198	4
4.63323	HARQ FD Txed	463	3	0	2	1	0	197	3
4.63402	DL DCI Rxed	463	4	0	2	1	0	199	6
4.63427	DL DCI Rxed	463	4	1	2	1	0	198	5
4.63573	HARQ FD Txed	463	5	2	2	1	0	199	6
4.63573	HARQ FD Txed	463	5	2	2	1	0	198	5
4.63627	DL DCI Rxed	463	6	1	2	1	0	199	7
4.63823	HARQ FD Txed	463	8	0	2	1	0	199	7
4.63902	DL DCI Rxed	463	9	0	2	1	0	199	6
4.64073	HARQ FD Txed	464	0	2	2	1	0	199	6
4.64152	DL DCI Rxed	464	1	2	2	1	0	199	6
4.64177	DL DCI Rxed	464	1	3	2	1	0	198	5
4.64202	DL DCI Rxed	464	2	0	2	1	0	197	4
4.64323	HARQ FD Txed	464	3	0	2	1	0	199	6
4.64323	HARQ FD Txed	464	3	0	2	1	0	198	5
4.64323	HARQ FD Txed	464	3	0	2	1	0	197	4
4.64402	DL DCI Rxed	464	4	0	2	1	0	199	6
4.64573	HARQ FD Txed	464	5	2	2	1	0	199	6
4.64902	DL DCI Rxed	464	9	0	2	1	0	199	6
4.64927	DL DCI Rxed	464	9	1	2	1	0	198	5
4.64952	DL DCI Rxed	464	9	2	2	1	0	197	4
4.65073	HARQ FD Txed	465	0	2	2	1	0	199	6
4.65073	HARQ FD Txed	465	0	2	2	1	0	198	5
4.65073	HARQ FD Txed	465	0	2	2	1	0	197	4
4.65127	DL DCI Rxed	465	1	1	2	1	0	199	7
4.65152	DL DCI Rxed	465	1	2	2	1	0	198	6
4.65177	DL DCI Rxed	465	1	3	2	1	0	197	5
4.65323	HARQ FD Txed	465	3	0	2	1	0	199	7
4.65323	HARQ FD Txed	465	3	0	2	1	0	198	6
4.65323	HARQ FD Txed	465	3	0	2	1	0	197	5
4.66152	DL DCI Rxed	466	1	2	2	1	0	199	6
4.66323	HARQ FD Txed	466	3	0	2	1	0	199	6
4.67152	DL DCI Rxed	467	1	2	2	1	0	199	6
4.67323	HARQ FD Txed	467	3	0	2	1	0	199	6
4.68152	DL DCI Rxed	468	1	2	2	1	0	199	6
4.68323	HARQ FD Txed	468	3	0	2	1	0	199	6
4.69152	DL DCI Rxed	469	1	2	2	1	0	199	6
4.69323	HARQ FD Txed	469	3	0	2	1	0	199	6
4.70152	DL DCI Rxed	470	1	2	2	1	0	199	6
4.70323	HARQ FD Txed	470	3	0	2	1	0	199	6
4.71152	DL DCI Rxed	471	1	2	2	1	0	199	6
4.71323	HARQ FD Txed	471	3	0	2	1	0	199	6
4.72152	DL DCI Rxed	472	1	2	2	1	0	199	6
4.72323	HARQ FD Txed	472	3	0	2	1	0	199	6
4.73152	DL DCI Rxed	473	1	2	2	1	0	199	6
4.73323	HARQ FD Txed	473	3	0	2	1	0	199	6
4.74152	DL DCI Rxed	474	1	2	2	1	0	199	6
4.74323	HARQ FD Txed	474	3	0	2	1	0	199	6
4.75152	DL DCI Rxed	475	1	2	2	1	0	199	6
4.75323	HARQ FD Txed	475	3	0	2	1	0	199	6
4.75377	DL DCI Rxed	475	3	3	2	1	0	199	7
4.75573	HARQ FD Txed	475	5	2	2	1	0	199	7
4.77152	DL DCI Rxed	477	1	2	2	1	0	199	6
4.77323	HARQ FD Txed	477	3	0	2	1	0	199	6
4.79652	DL DCI Rxed	479	6	2	2	1	0	199	6
4.79823	HARQ FD Txed	479	8	0	2	1	0	199	6
4.80902	DL DCI Rxed	480	9	0	2	1	0	199	6
4.80927	DL DCI Rxed	480	9	1	2	1	0	198	5
4.80952	DL DCI Rxed	480	9	2	2	1	0	197	4
4.81073	HARQ FD Txed	481	0	2	2	1	0	199	6
4.81073	HARQ FD Txed	481	0	2	2	1	0	198	5
4.81073	HARQ FD Txed	481	0	2	2	1	0	197	4
4.81127	DL DCI Rxed	481	1	1	2	1	0	199	7
4.81152	DL DCI Rxed	481	1	2	2	1	0	198	6
4.81177	DL DCI Rxed	481	1	3	2	1	0	197	5
4.81202	DL DCI Rxed	481	2	0	2	1	0	196	4
4.81323	HARQ FD Txed	481	3	0	2	1	0	199	7
4.81323	HARQ FD Txed	481	3	0	2	1	0	198	6
4.81323	HARQ FD Txed	481	3	0	2	1	0	197	5
4.81323	HARQ FD Txed	481	3	0	2	1	0	196	4
4.82152	DL DCI Rxed	482	1	2	2	1	0	199	6
4.82323	HARQ FD Txed	482	3	0	2	1	0	199	6
4.83152	DL DCI Rxed	483	1	2	2	1	0	199	6
4.83323	HARQ FD Txed	483	3	0	2	1	0	199	6
4.84152	DL DCI Rxed	484	1	2	2	1	0	199	6
4.84323	HARQ FD Txed	484	3	0	2	1	0	199	6
4.85152	DL DCI Rxed	485	1	2	2	1	0	199	6
4.85323	HARQ FD Txed	485	3	0	2	1	0	199	6
4.86152	DL DCI Rxed	486	1	2	2	1	0	199	6
4.86323	HARQ FD Txed	486	3	0	2	1	0	199	6
4.87152	DL DCI Rxed	487	1	2	2	1	0	199	6
4.87323	HARQ FD Txed	487	3	0	2	1	0	199	6
4.88152	DL DCI Rxed	488	1	2	2	1	0	199	6
4.88323	HARQ FD Txed	488	3	0	2	1	0	199	6
4.89152	DL DCI Rxed	489	1	2	2	1	0	199	6
4.89323	HARQ FD Txed	489	3	0	2	1	0	199	6
4.90152	DL DCI Rxed	490	1	2	2	1	0	199	6
4.90323	HARQ FD Txed	490	3	0	2	1	0	199	6
4.91152	DL DCI Rxed	491	1	2	2	1	0	199	6
4.91323	HARQ FD Txed	491	3	0	2	1	0	199	6
4.92152	DL DCI Rxed	492	1	2	2	1	0	199	6
4.92323	HARQ FD Txed	492	3	0	2	1	0	199	6
4.93152	DL DCI Rxed	493	1	2	2	1	0	199	6
4.93323	HARQ FD Txed	493	3	0	2	1	0	199	6
4.94152	DL DCI Rxed	494	1	2	2	1	0	199	6
4.94323	HARQ FD Txed	494	3	0	2	1	0	199	6
4.95152	DL DCI Rxed	495	1	2	2	1	0	199	6
4.95323	HARQ FD Txed	495	3	0	2	1	0	199	6
4.96152	DL DCI Rxed	496	1	2	2	1	0	199	6
4.96323	HARQ FD Txed	496	3	0	2	1	0	199	6
4.97402	DL DCI Rxed	497	4	0	2	1	0	199	6
4.97573	HARQ FD Txed	497	5	2	2	1	0	199	6
4.97627	DL DCI Rxed	497	6	1	2	1	0	199	7
4.97823	HARQ FD Txed	497	8	0	2	1	0	199	7
4.98902	DL DCI Rxed	498	9	0	2	1	0	199	6
4.98927	DL DCI Rxed	498	9	1	2	1	0	198	5
4.98952	DL DCI Rxed	498	9	2	2	1	0	197	4
4.99073	HARQ FD Txed	499	0	2	2	1	0	199	6
4.99073	HARQ FD Txed	499	0	2	2	1	0	198	5
4.99073	HARQ FD Txed	499	0	2	2	1	0	197	4
4.99152	DL DCI Rxed	499	1	2	2	1	0	199	6
4.99323	HARQ FD Txed	499	3	0	2	1	0	199	6
4.99652	DL DCI Rxed	499	6	2	2	1	0	199	6
4.99823	HARQ FD Txed	499	8	0	2	1	0	199	6
5.10652	DL DCI Rxed	510	6	2	2	1	0	199	6
5.10823	HARQ FD Txed	510	8	0	2	1	0	199	6
5.11902	DL DCI Rxed	511	9	0	2	1	0	199	6
5.11927	DL DCI Rxed	511	9	1	2	1	0	198	5
5.11952	DL DCI Rxed	511	9	2	2	1	0	197	4
5.12073	HARQ FD Txed	512	0	2	2	1	0	199	6
5.12073	HARQ FD Txed	512	0	2	2	1	0	198	5
5.12073	HARQ FD Txed	512	0	2	2	1	0	197	4
5.12127	DL DCI Rxed	512	1	1	2	1	0	199	7
5.12323	HARQ FD Txed	512	3	0	2	1	0	199	7
5.12902	DL DCI Rxed	512	9	0	2	1	0	199	6
5.12927	DL DCI Rxed	512	9	1	2	1	0	198	5
5.13073	HARQ FD Txed	513	0	2	2	1	0	199	6
5.13073	HARQ FD Txed	513	0	2	2	1	0	198	5
5.13152	DL DCI Rxed	513	1	2	2	1	0	199	6
5.13177	DL DCI Rxed	513	1	3	2	1	0	198	5
5.13323	HARQ FD Txed	513	3	0	2	1	0	199	6
5.13323	HARQ FD Txed	513	3	0	2	1	0	198	5
5.13377	DL DCI Rxed	513	3	3	2	1	0	199	7
5.13598	HARQ FD Txed	513	5	3	2	1	0	199	7
5.14902	DL DCI Rxed	514	9	0	2	1	0	199	6
5.14927	DL DCI Rxed	514	9	1	2	1	0	198	5
5.15073	HARQ FD Txed	515	0	2	2	1	0	199	6
5.15073	HARQ FD Txed	515	0	2	2	1	0	198	5
5.15902	DL DCI Rxed	515	9	0	2	1	0	199	6
5.15927	DL DCI Rxed	515	9	1	2	1	0	198	5
5.16073	HARQ FD Txed	516	0	2	2	1	0	199	6
5.16073	HARQ FD Txed	516	0	2	2	1	0	198	5
5.16902	DL DCI Rxed	516	9	0	2	1	0	199	6
5.16927	DL DCI Rxed	516	9	1	2	1	0	198	5
5.17073	HARQ FD Txed	517	0	2	2	1	0	199	6
5.17073	HARQ FD Txed	517	0	2	2	1	0	198	5
5.18152	DL DCI Rxed	518	1	2	2	1	0	199	6
5.18177	DL DCI Rxed	518	1	3	2	1	0	198	5
5.18323	HARQ FD Txed	518	3	0	2	1	0	199	6
5.18323	HARQ FD Txed	518	3	0	2	1	0	198	5
5.18902	DL DCI Rxed	518	9	0	2	1	0	199	6
5.18927	DL DCI Rxed	518	9	1	2	1	0	198	5
5.19073	HARQ FD Txed	519	0	2	2	1	0	199	6
5.19073	HARQ FD Txed	519	0	2	2	1	0	198	5
5.19902	DL DCI Rxed	519	9	0	2	1	0	199	6
5.19927	DL DCI Rxed	519	9	1	2	1	0	198	5
5.20073	HARQ FD Txed	520	0	2	2	1	0	199	6
5.20073	HARQ FD Txed	520	0	2	2	1	0	198	5
5.20902	DL DCI Rxed	520	9	0	2	1	0	199	6
5.20927	DL DCI Rxed	520	9	1	2	1	0	198	5
5.21073	HARQ FD Txed	521	0	2	2	1	0	199	6
5.21073	HARQ FD Txed	521	0	2	2	1	0	198	5
5.21902	DL DCI Rxed	521	9	0	2	1	0	199	6
5.21927	DL DCI Rxed	521	9	1	2	1	0	198	5
5.22073	HARQ FD Txed	522	0	2	2	1	0	199	6
5.22073	HARQ FD Txed	522	0	2	2	1	0	198	5
5.22902	DL DCI Rxed	522	9	0	2	1	0	199	6
5.22927	DL DCI Rxed	522	9	1	2	1	0	198	5
5.23073	HARQ FD Txed	523	0	2	2	1	0	199	6
5.23073	HARQ FD Txed	523	0	2	2	1	0	198	5
5.23902	DL DCI Rxed	523	9	0	2	1	0	199	6
5.23927	DL DCI Rxed	523	9	1	2	1	0	198	5
5.24073	HARQ FD Txed	524	0	2	2	1	0	199	6
5.24073	HARQ FD Txed	524	0	2	2	1	0	198	5
5.24902	DL DCI Rxed	524	9	0	2	1	0	199	6
5.24927	DL DCI Rxed	524	9	1	2	1	0	198	5
5.25073	HARQ FD Txed	525	0	2	2	1	0	199	6
5.25073	HARQ FD Txed	525	0	2	2	1	0	198	5
5.25902	DL DCI Rxed	525	9	0	2	1	0	199	6
5.25927	DL DCI Rxed	525	9	1	2	1	0	198	5
5.26073	HARQ FD Txed	526	0	2	2	1	0	199	6
5.26073	HARQ FD Txed	526	0	2	2	1	0	198	5
5.26902	DL DCI Rxed	526	9	0	2	1	0	199	6
5.26952	DL DCI Rxed	526	9	2	2	1	0	198	4
5.27073	HARQ FD Txed	527	0	2	2	1	0	199	6
5.27073	HARQ FD Txed	527	0	2	2	1	0	198	4
5.27902	DL DCI Rxed	527	9	0	2	1	0	199	6
5.27927	DL DCI Rxed	527	9	1	2	1	0	198	5
5.28073	HARQ FD Txed	528	0	2	2	1	0	199	6
5.28073	HARQ FD Txed	528	0	2	2	1	0	198	5
5.28902	DL DCI Rxed	528	9	0	2	1	0	199	6
5.28927	DL DCI Rxed	528	9	1	2	1	0	198	5
5.29073	HARQ FD Txed	529	0	2	2	1	0	199	6
5.29073	HARQ FD Txed	529	0	2	2	1	0	198	5
5.29902	DL DCI Rxed	529	9	0	2	1	0	199	6
5.29927	DL DCI Rxed	529	9	1	2	1	0	198	5
5.30073	HARQ FD Txed	530	0	2	2	1	0	199	6
5.30073	HARQ FD Txed	530	0	2	2	1	0	198	5
5.30902	DL DCI Rxed	530	9	0	2	1	0	199	6
5.30927	DL DCI Rxed	530	9	1	2	1	0	198	5
5.31073	HARQ FD Txed	531	0	2	2	1	0	199	6
5.31073	HARQ FD Txed	531	0	2	2	1	0	198	5
5.31902	DL DCI Rxed	531	9	0	2	1	0	199	6
5.31927	DL DCI Rxed	531	9	1	2	1	0	198	5
5.32073	HARQ FD Txed	532	0	2	2	1	0	199	6
5.32073	HARQ FD Txed	532	0	2	2	1	0	198	5
5.33152	DL DCI Rxed	533	1	2	2	1	0	199	6
5.33177	DL DCI Rxed	533	1	3	2	1	0	198	5
5.33323	HARQ FD Txed	533	3	0	2	1	0	199	6
5.33323	HARQ FD Txed	533	3	0	2	1	0	198	5
5.33902	DL DCI Rxed	533	9	0	2	1	0	199	6
5.33927	DL DCI Rxed	533	9	1	2	1	0	198	5
5.34073	HARQ FD Txed	534	0	2	2	1	0	199	6
5.34073	HARQ FD Txed	534	0	2	2	1	0	198	5
5.34902	DL DCI Rxed	534	9	0	2	1	0	199	6
5.34927	DL DCI Rxed	534	9	1	2	1	0	198	5
5.35073	HARQ FD Txed	535	0	2	2	1	0	199	6
5.35073	HARQ FD Txed	535	0	2	2	1	0	198	5
5.35902	DL DCI Rxed	535	9	0	2	1	0	199	6
5.35927	DL DCI Rxed	535	9	1	2	1	0	198	5
5.36073	HARQ FD Txed	536	0	2	2	1	0	199	6
5.36073	HARQ FD Txed	536	0	2	2	1	0	198	5
5.36902	DL DCI Rxed	536	9	0	2	1	0	199	6
5.36927	DL DCI Rxed	536	9	1	2	1	0	198	5
5.37073	HARQ FD Txed	537	0	2	2	1	0	199	6
5.37073	HARQ FD Txed	537	0	2	2	1	0	198	5
5.37902	DL DCI Rxed	537	9	0	2	1	0	199	6
5.38073	HARQ FD Txed	538	0	2	2	1	0	199	6
5.39902	DL DCI Rxed	539	9	0	2	1	0	199	6
5.40073	HARQ FD Txed	540	0	2	2	1	0	199	6
5.40902	DL DCI Rxed	540	9	0	2	1	0	199	6
5.40952	DL DCI Rxed	540	9	2	2	1	0	198	4
5.41073	HARQ FD Txed	541	0	2	2	1	0	199	6
5.41073	HARQ FD Txed	541	0	2	2	1	0	198	4
5.41127	DL DCI Rxed	541	1	1	2	1	0	198	7
5.41152	DL DCI Rxed	541	1	2	2	1	0	199	6
5.41323	HARQ FD Txed	541	3	0	2	1	0	198	7
5.41323	HARQ FD Txed	541	3	0	2	1	0	199	6
5.42152	DL DCI Rxed	542	1	2	2	1	0	199	6
5.42323	HARQ FD Txed	542	3	0	2	1	0	199	6
5.43152	DL DCI Rxed	543	1	2	2	1	0	199	6
5.43323	HARQ FD Txed	543	3	0	2	1	0	199	6
5.44152	DL DCI Rxed	544	1	2	2	1	0	199	6
5.44323	HARQ FD Txed	544	3	0	2	1	0	199	6
5.45152	DL DCI Rxed	545	1	2	2	1	0	199	6
5.45323	HARQ FD Txed	545	3	0	2	1	0	199	6
5.46152	DL DCI Rxed	546	1	2	2	1	0	199	6
5.46323	HARQ FD Txed	546	3	0	2	1	0	199	6
5.47152	DL DCI Rxed	547	1	2	2	1	0	199	6
5.47323	HARQ FD Txed	547	3	0	2	1	0	199	6
5.48152	DL DCI Rxed	548	1	2	2	1	0	199	6
5.48323	HARQ FD Txed	548	3	0	2	1	0	199	6
5.49152	DL DCI Rxed	549	1	2	2	1	0	199	6
5.49323	HARQ FD Txed	549	3	0	2	1	0	199	6
5.50152	DL DCI Rxed	550	1	2	2	1	0	199	6
5.50323	HARQ FD Txed	550	3	0	2	1	0	199	6
5.51152	DL DCI Rxed	551	1	2	2	1	0	199	6
5.51323	HARQ FD Txed	551	3	0	2	1	0	199	6
5.52152	DL DCI Rxed	552	1	2	2	1	0	199	6
5.52323	HARQ FD Txed	552	3	0	2	1	0	199	6
5.53152	DL DCI Rxed	553	1	2	2	1	0	199	6
5.53323	HARQ FD Txed	553	3	0	2	1	0	199	6
5.54152	DL DCI Rxed	554	1	2	2	1	0	199	6
5.54323	HARQ FD Txed	554	3	0	2	1	0	199	6
5.55152	DL DCI Rxed	555	1	2	2	1	0	199	6
5.55323	HARQ FD Txed	555	3	0	2	1	0	199	6
5.56152	DL DCI Rxed	556	1	2	2	1	0	199	6
5.56323	HARQ FD Txed	556	3	0	2	1	0	199	6
5.57152	DL DCI Rxed	557	1	2	2	1	0	199	6
5.57323	HARQ FD Txed	557	3	0	2	1	0	199	6
5.58152	DL DCI Rxed	558	1	2	2	1	0	199	6
5.58323	HARQ FD Txed	558	3	0	2	1	0	199	6
5.59152	DL DCI Rxed	559	1	2	2	1	0	199	6
5.59323	HARQ FD Txed	559	3	0	2	1	0	199	6
5.60152	DL DCI Rxed	560	1	2	2	1	0	199	6
5.60323	HARQ FD Txed	560	3	0	2	1	0	199	6
5.61152	DL DCI Rxed	561	1	2	2	1	0	199	6
5.61323	HARQ FD Txed	561	3	0	2	1	0	199	6
5.62152	DL DCI Rxed	562	1	2	2	1	0	199	6
5.62323	HARQ FD Txed	562	3	0	2	1	0	199	6
5.63152	DL DCI Rxed	563	1	2	2	1	0	199	6
5.63323	HARQ FD Txed	563	3	0	2	1	0	199	6
5.64152	DL DCI Rxed	564	1	2	2	1	0	199	6
5.64323	HARQ FD Txed	564	3	0	2	1	0	199	6
5.65152	DL DCI Rxed	565	1	2	2	1	0	199	6
5.65323	HARQ FD Txed	565	3	0	2	1	0	199	6
5.65377	DL DCI Rxed	565	3	3	2	1	0	199	7
5.65573	HARQ FD Txed	565	5	2	2	1	0	199	7
5.67152	DL DCI Rxed	567	1	2	2	1	0	199	6
5.67323	HARQ FD Txed	567	3	0	2	1	0	199	6
5.68152	DL DCI Rxed	568	1	2	2	1	0	199	6
5.68323	HARQ FD Txed	568	3	0	2	1	0	199	6
5.69152	DL DCI Rxed	569	1	2	2	1	0	199	6
5.69323	HARQ FD Txed	569	3	0	2	1	0	199	6
5.70152	DL DCI Rxed	570	1	2	2	1	0	199	6
5.70323	HARQ FD Txed	570	3	0	2	1	0	199	6
5.71152	DL DCI Rxed	571	1	2	2	1	0	199	6
5.71323	HARQ FD Txed	571	3	0	2	1	0	199	6
5.72152	DL DCI Rxed	572	1	2	2	1	0	199	6
5.72323	HARQ FD Txed	572	3	0	2	1	0	199	6
5.73152	DL DCI Rxed	573	1	2	2	1	0	199	6
5.73323	HARQ FD Txed	573	3	0	2	1	0	199	6
5.74152	DL DCI Rxed	574	1	2	2	1	0	199	6
5.74323	HARQ FD Txed	574	3	0	2	1	0	199	6
5.75152	DL DCI Rxed	575	1	2	2	1	0	199	6
5.75323	HARQ FD Txed	575	3	0	2	1	0	199	6
5.76152	DL DCI Rxed	576	1	2	2	1	0	199	6
5.76323	HARQ FD Txed	576	3	0	2	1	0	199	6
5.77152	DL DCI Rxed	577	1	2	2	1	0	199	6
5.77323	HARQ FD Txed	577	3	0	2	1	0	199	6
5.78152	DL DCI Rxed	578	1	2	2	1	0	199	6
5.78323	HARQ FD Txed	578	3	0	2	1	0	199	6
5.79152	DL DCI Rxed	579	1	2	2	1	0	199	6
5.79323	HARQ FD Txed	579	3	0	2	1	0	199	6
5.80152	DL DCI Rxed	580	1	2	2	1	0	199	6
5.80323	HARQ FD Txed	580	3	0	2	1	0	199	6
5.81152	DL DCI Rxed	581	1	2	2	1	0	199	6
5.81323	HARQ FD Txed	581	3	0	2	1	0	199	6
5.82152	DL DCI Rxed	582	1	2	2	1	0	199	6
5.82323	HARQ FD Txed	582	3	0	2	1	0	199	6
5.83152	DL DCI Rxed	583	1	2	2	1	0	199	6
5.83323	HARQ FD Txed	583	3	0	2	1	0	199	6
5.84152	DL DCI Rxed	584	1	2	2	1	0	199	6
5.84323	HARQ FD Txed	584	3	0	2	1	0	199	6
5.85152	DL DCI Rxed	585	1	2	2	1	0	199	6
5.85323	HARQ FD Txed	585	3	0	2	1	0	199	6
5.86152	DL DCI Rxed	586	1	2	2	1	0	199	6
5.86323	HARQ FD Txed	586	3	0	2	1	0	199	6
5.86377	DL DCI Rxed	586	3	3	2	1	0	199	7
5.86573	HARQ FD Txed	586	5	2	2	1	0	199	7
5.88152	DL DCI Rxed	588	1	2	2	1	0	199	6
5.88323	HARQ FD Txed	588	3	0	2	1	0	199	6
5.89152	DL DCI Rxed	589	1	2	2	1	0	199	6
5.89323	HARQ FD Txed	589	3	0	2	1	0	199	6
5.90152	DL DCI Rxed	590	1	2	2	1	0	199	6
5.90323	HARQ FD Txed	590	3	0	2	1	0	199	6
5.91152	DL DCI Rxed	591	1	2	2	1	0	199	6
5.91323	HARQ FD Txed	591	3	0	2	1	0	199	6
