Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	Harq ID	K1 Delay
2.54946	HARQ FD Txed	254	9	0	2	1	0	198	2
2.54996	HARQ FD Txed	254	9	1	2	1	0	197	2
2.55004	DL DCI Rxed	255	0	0	2	1	0	199	2
2.55046	HARQ FD Txed	255	0	0	2	1	0	196	2
2.55054	DL DCI Rxed	255	0	1	2	1	0	198	2
2.55146	HARQ FD Txed	255	1	0	2	1	0	199	2
2.55196	HARQ FD Txed	255	1	1	2	1	0	198	2
2.55754	DL DCI Rxed	255	7	1	2	1	0	199	2
2.55804	DL DCI Rxed	255	8	0	2	1	0	198	2
2.55854	DL DCI Rxed	255	8	1	2	1	0	197	2
2.55896	HARQ FD Txed	255	8	1	2	1	0	199	2
2.55904	DL DCI Rxed	255	9	0	2	1	0	196	2
2.55946	HARQ FD Txed	255	9	0	2	1	0	198	2
2.55996	HARQ FD Txed	255	9	1	2	1	0	197	2
2.56004	DL DCI Rxed	256	0	0	2	1	0	199	2
2.56046	HARQ FD Txed	256	0	0	2	1	0	196	2
2.56054	DL DCI Rxed	256	0	1	2	1	0	198	2
2.56146	HARQ FD Txed	256	1	0	2	1	0	199	2
2.56196	HARQ FD Txed	256	1	1	2	1	0	198	2
2.56904	DL DCI Rxed	256	9	0	2	1	0	199	2
2.57046	HARQ FD Txed	257	0	0	2	1	0	199	2
2.58304	DL DCI Rxed	258	3	0	2	1	0	199	2
2.58354	DL DCI Rxed	258	3	1	2	1	0	198	2
2.58446	HARQ FD Txed	258	4	0	2	1	0	199	2
2.58496	HARQ FD Txed	258	4	1	2	1	0	198	2
2.58554	DL DCI Rxed	258	5	1	2	1	0	199	2
2.58696	HARQ FD Txed	258	6	1	2	1	0	199	2
2.58854	DL DCI Rxed	258	8	1	2	1	0	199	2
2.58996	HARQ FD Txed	258	9	1	2	1	0	199	2
2.60304	DL DCI Rxed	260	3	0	2	1	0	199	2
2.60446	HARQ FD Txed	260	4	0	2	1	0	199	2
2.60454	DL DCI Rxed	260	4	1	2	1	0	198	2
2.60554	DL DCI Rxed	260	5	1	2	1	0	199	2
2.60596	HARQ FD Txed	260	5	1	2	1	0	198	2
2.60604	DL DCI Rxed	260	6	0	2	1	0	197	2
2.60696	HARQ FD Txed	260	6	1	2	1	0	199	2
2.60746	HARQ FD Txed	260	7	0	2	1	0	197	2
2.60754	DL DCI Rxed	260	7	1	2	1	0	198	2
2.60896	HARQ FD Txed	260	8	1	2	1	0	198	2
2.62304	DL DCI Rxed	262	3	0	2	1	0	199	2
2.62354	DL DCI Rxed	262	3	1	2	1	0	198	2
2.62446	HARQ FD Txed	262	4	0	2	1	0	199	2
2.62496	HARQ FD Txed	262	4	1	2	1	0	198	2
2.62554	DL DCI Rxed	262	5	1	2	1	0	199	2
2.62604	DL DCI Rxed	262	6	0	2	1	0	198	2
2.62654	DL DCI Rxed	262	6	1	2	1	0	197	2
2.62696	HARQ FD Txed	262	6	1	2	1	0	199	2
2.62746	HARQ FD Txed	262	7	0	2	1	0	198	2
2.62796	HARQ FD Txed	262	7	1	2	1	0	197	2
2.62804	DL DCI Rxed	262	8	0	2	1	0	199	2
2.62946	HARQ FD Txed	262	9	0	2	1	0	199	2
2.64304	DL DCI Rxed	264	3	0	2	1	0	199	2
2.64446	HARQ FD Txed	264	4	0	2	1	0	199	2
2.64604	DL DCI Rxed	264	6	0	2	1	0	199	2
2.64746	HARQ FD Txed	264	7	0	2	1	0	199	2
2.66754	DL DCI Rxed	266	7	1	2	1	0	199	2
2.66896	HARQ FD Txed	266	8	1	2	1	0	199	2
2.67004	DL DCI Rxed	267	0	0	2	1	0	199	2
2.67146	HARQ FD Txed	267	1	0	2	1	0	199	2
2.67254	DL DCI Rxed	267	2	1	2	1	0	199	2
2.67396	HARQ FD Txed	267	3	1	2	1	0	199	2
2.69304	DL DCI Rxed	269	3	0	2	1	0	199	2
2.69354	DL DCI Rxed	269	3	1	2	1	0	198	2
2.69446	HARQ FD Txed	269	4	0	2	1	0	199	2
2.69496	HARQ FD Txed	269	4	1	2	1	0	198	2
2.69554	DL DCI Rxed	269	5	1	2	1	0	199	2
2.69604	DL DCI Rxed	269	6	0	2	1	0	198	2
2.69654	DL DCI Rxed	269	6	1	2	1	0	197	2
2.69696	HARQ FD Txed	269	6	1	2	1	0	199	2
2.69746	HARQ FD Txed	269	7	0	2	1	0	198	2
2.69754	DL DCI Rxed	269	7	1	2	1	0	196	2
2.69796	HARQ FD Txed	269	7	1	2	1	0	197	2
2.69896	HARQ FD Txed	269	8	1	2	1	0	196	2
2.71304	DL DCI Rxed	271	3	0	2	1	0	199	2
2.71354	DL DCI Rxed	271	3	1	2	1	0	198	2
2.71446	HARQ FD Txed	271	4	0	2	1	0	199	2
2.71496	HARQ FD Txed	271	4	1	2	1	0	198	2
2.71554	DL DCI Rxed	271	5	1	2	1	0	199	2
2.71604	DL DCI Rxed	271	6	0	2	1	0	198	2
2.71654	DL DCI Rxed	271	6	1	2	1	0	197	2
2.71696	HARQ FD Txed	271	6	1	2	1	0	199	2
2.71746	HARQ FD Txed	271	7	0	2	1	0	198	2
2.71796	HARQ FD Txed	271	7	1	2	1	0	197	2
2.73304	DL DCI Rxed	273	3	0	2	1	0	199	2
2.73354	DL DCI Rxed	273	3	1	2	1	0	198	2
2.73446	HARQ FD Txed	273	4	0	2	1	0	199	2
2.73496	HARQ FD Txed	273	4	1	2	1	0	198	2
2.73554	DL DCI Rxed	273	5	1	2	1	0	199	2
2.73604	DL DCI Rxed	273	6	0	2	1	0	198	2
2.73654	DL DCI Rxed	273	6	1	2	1	0	197	2
2.73696	HARQ FD Txed	273	6	1	2	1	0	199	2
2.73746	HARQ FD Txed	273	7	0	2	1	0	198	2
2.73796	HARQ FD Txed	273	7	1	2	1	0	197	2
2.75304	DL DCI Rxed	275	3	0	2	1	0	199	2
2.75354	DL DCI Rxed	275	3	1	2	1	0	198	2
2.75446	HARQ FD Txed	275	4	0	2	1	0	199	2
2.75496	HARQ FD Txed	275	4	1	2	1	0	198	2
2.75554	DL DCI Rxed	275	5	1	2	1	0	199	2
2.75604	DL DCI Rxed	275	6	0	2	1	0	198	2
2.75654	DL DCI Rxed	275	6	1	2	1	0	197	2
2.75696	HARQ FD Txed	275	6	1	2	1	0	199	2
2.75746	HARQ FD Txed	275	7	0	2	1	0	198	2
2.75796	HARQ FD Txed	275	7	1	2	1	0	197	2
2.77304	DL DCI Rxed	277	3	0	2	1	0	199	2
2.77354	DL DCI Rxed	277	3	1	2	1	0	198	2
2.77446	HARQ FD Txed	277	4	0	2	1	0	199	2
2.77496	HARQ FD Txed	277	4	1	2	1	0	198	2
2.77504	DL DCI Rxed	277	5	0	2	1	0	197	2
2.77554	DL DCI Rxed	277	5	1	2	1	0	199	2
2.77604	DL DCI Rxed	277	6	0	2	1	0	198	2
2.77654	DL DCI Rxed	277	6	1	2	1	0	196	2
2.77696	HARQ FD Txed	277	6	1	2	1	0	199	2
2.77746	HARQ FD Txed	277	7	0	2	1	0	198	2
2.77754	DL DCI Rxed	277	7	1	2	1	0	195	2
2.77796	HARQ FD Txed	277	7	1	2	1	0	196	2
2.77896	HARQ FD Txed	277	8	1	2	1	0	195	2
2.79304	DL DCI Rxed	279	3	0	2	1	0	199	2
2.79354	DL DCI Rxed	279	3	1	2	1	0	198	2
2.79446	HARQ FD Txed	279	4	0	2	1	0	199	2
2.79496	HARQ FD Txed	279	4	1	2	1	0	198	2
2.79554	DL DCI Rxed	279	5	1	2	1	0	199	2
2.79604	DL DCI Rxed	279	6	0	2	1	0	198	2
2.79654	DL DCI Rxed	279	6	1	2	1	0	196	2
2.79696	HARQ FD Txed	279	6	1	2	1	0	199	2
2.79746	HARQ FD Txed	279	7	0	2	1	0	198	2
2.79796	HARQ FD Txed	279	7	1	2	1	0	196	2
2.81304	DL DCI Rxed	281	3	0	2	1	0	199	2
2.81354	DL DCI Rxed	281	3	1	2	1	0	198	2
2.81446	HARQ FD Txed	281	4	0	2	1	0	199	2
2.81496	HARQ FD Txed	281	4	1	2	1	0	198	2
2.81554	DL DCI Rxed	281	5	1	2	1	0	199	2
2.81604	DL DCI Rxed	281	6	0	2	1	0	198	2
2.81654	DL DCI Rxed	281	6	1	2	1	0	196	2
2.81696	HARQ FD Txed	281	6	1	2	1	0	199	2
2.81746	HARQ FD Txed	281	7	0	2	1	0	198	2
2.81796	HARQ FD Txed	281	7	1	2	1	0	196	2
2.83304	DL DCI Rxed	283	3	0	2	1	0	199	2
2.83354	DL DCI Rxed	283	3	1	2	1	0	198	2
2.83446	HARQ FD Txed	283	4	0	2	1	0	199	2
2.83496	HARQ FD Txed	283	4	1	2	1	0	198	2
2.83504	DL DCI Rxed	283	5	0	2	1	0	196	2
2.83554	DL DCI Rxed	283	5	1	2	1	0	199	2
2.83604	DL DCI Rxed	283	6	0	2	1	0	198	2
2.83654	DL DCI Rxed	283	6	1	2	1	0	195	2
2.83696	HARQ FD Txed	283	6	1	2	1	0	199	2
2.83746	HARQ FD Txed	283	7	0	2	1	0	198	2
2.83754	DL DCI Rxed	283	7	1	2	1	0	194	2
2.83796	HARQ FD Txed	283	7	1	2	1	0	195	2
2.83896	HARQ FD Txed	283	8	1	2	1	0	194	2
2.85304	DL DCI Rxed	285	3	0	2	1	0	199	2
2.85354	DL DCI Rxed	285	3	1	2	1	0	198	2
2.85446	HARQ FD Txed	285	4	0	2	1	0	199	2
2.85496	HARQ FD Txed	285	4	1	2	1	0	198	2
2.85554	DL DCI Rxed	285	5	1	2	1	0	199	2
2.85604	DL DCI Rxed	285	6	0	2	1	0	198	2
2.85654	DL DCI Rxed	285	6	1	2	1	0	195	2
2.85696	HARQ FD Txed	285	6	1	2	1	0	199	2
2.85746	HARQ FD Txed	285	7	0	2	1	0	198	2
2.85796	HARQ FD Txed	285	7	1	2	1	0	195	2
2.85904	DL DCI Rxed	285	9	0	2	1	0	195	2
2.86046	HARQ FD Txed	286	0	0	2	1	0	195	2
2.87304	DL DCI Rxed	287	3	0	2	1	0	199	2
2.87354	DL DCI Rxed	287	3	1	2	1	0	198	2
2.87446	HARQ FD Txed	287	4	0	2	1	0	199	2
2.87496	HARQ FD Txed	287	4	1	2	1	0	198	2
2.87554	DL DCI Rxed	287	5	1	2	1	0	199	2
2.87604	DL DCI Rxed	287	6	0	2	1	0	198	2
2.87654	DL DCI Rxed	287	6	1	2	1	0	197	2
2.87696	HARQ FD Txed	287	6	1	2	1	0	199	2
2.87746	HARQ FD Txed	287	7	0	2	1	0	198	2
2.87754	DL DCI Rxed	287	7	1	2	1	0	195	2
2.87796	HARQ FD Txed	287	7	1	2	1	0	197	2
2.87896	HARQ FD Txed	287	8	1	2	1	0	195	2
2.89304	DL DCI Rxed	289	3	0	2	1	0	199	2
2.89354	DL DCI Rxed	289	3	1	2	1	0	198	2
2.89446	HARQ FD Txed	289	4	0	2	1	0	199	2
2.89496	HARQ FD Txed	289	4	1	2	1	0	198	2
2.89554	DL DCI Rxed	289	5	1	2	1	0	199	2
2.89604	DL DCI Rxed	289	6	0	2	1	0	198	2
2.89654	DL DCI Rxed	289	6	1	2	1	0	197	2
2.89696	HARQ FD Txed	289	6	1	2	1	0	199	2
2.89746	HARQ FD Txed	289	7	0	2	1	0	198	2
2.89796	HARQ FD Txed	289	7	1	2	1	0	197	2
2.91304	DL DCI Rxed	291	3	0	2	1	0	199	2
2.91354	DL DCI Rxed	291	3	1	2	1	0	198	2
2.91446	HARQ FD Txed	291	4	0	2	1	0	199	2
2.91496	HARQ FD Txed	291	4	1	2	1	0	198	2
2.91554	DL DCI Rxed	291	5	1	2	1	0	199	2
2.91604	DL DCI Rxed	291	6	0	2	1	0	198	2
2.91654	DL DCI Rxed	291	6	1	2	1	0	197	2
2.91696	HARQ FD Txed	291	6	1	2	1	0	199	2
2.91746	HARQ FD Txed	291	7	0	2	1	0	198	2
2.91754	DL DCI Rxed	291	7	1	2	1	0	195	2
2.91796	HARQ FD Txed	291	7	1	2	1	0	197	2
2.91896	HARQ FD Txed	291	8	1	2	1	0	195	2
2.93304	DL DCI Rxed	293	3	0	2	1	0	199	2
2.93354	DL DCI Rxed	293	3	1	2	1	0	198	2
2.93446	HARQ FD Txed	293	4	0	2	1	0	199	2
2.93496	HARQ FD Txed	293	4	1	2	1	0	198	2
2.93554	DL DCI Rxed	293	5	1	2	1	0	199	2
2.93604	DL DCI Rxed	293	6	0	2	1	0	198	2
2.93654	DL DCI Rxed	293	6	1	2	1	0	197	2
2.93696	HARQ FD Txed	293	6	1	2	1	0	199	2
2.93746	HARQ FD Txed	293	7	0	2	1	0	198	2
2.93796	HARQ FD Txed	293	7	1	2	1	0	197	2
2.95304	DL DCI Rxed	295	3	0	2	1	0	199	2
2.95354	DL DCI Rxed	295	3	1	2	1	0	198	2
2.95446	HARQ FD Txed	295	4	0	2	1	0	199	2
2.95496	HARQ FD Txed	295	4	1	2	1	0	198	2
2.95554	DL DCI Rxed	295	5	1	2	1	0	199	2
2.95604	DL DCI Rxed	295	6	0	2	1	0	198	2
2.95654	DL DCI Rxed	295	6	1	2	1	0	197	2
2.95696	HARQ FD Txed	295	6	1	2	1	0	199	2
2.95746	HARQ FD Txed	295	7	0	2	1	0	198	2
2.95796	HARQ FD Txed	295	7	1	2	1	0	197	2
2.97304	DL DCI Rxed	297	3	0	2	1	0	199	2
2.97354	DL DCI Rxed	297	3	1	2	1	0	198	2
2.97446	HARQ FD Txed	297	4	0	2	1	0	199	2
2.97496	HARQ FD Txed	297	4	1	2	1	0	198	2
2.97554	DL DCI Rxed	297	5	1	2	1	0	199	2
2.97696	HARQ FD Txed	297	6	1	2	1	0	199	2
2.97854	DL DCI Rxed	297	8	1	2	1	0	199	2
2.97904	DL DCI Rxed	297	9	0	2	1	0	198	2
2.97954	DL DCI Rxed	297	9	1	2	1	0	197	2
2.97996	HARQ FD Txed	297	9	1	2	1	0	199	2
2.98046	HARQ FD Txed	298	0	0	2	1	0	198	2
2.98096	HARQ FD Txed	298	0	1	2	1	0	197	2
2.98154	DL DCI Rxed	298	1	1	2	1	0	198	2
2.98296	HARQ FD Txed	298	2	1	2	1	0	198	2
2.99354	DL DCI Rxed	299	3	1	2	1	0	199	2
2.99404	DL DCI Rxed	299	4	0	2	1	0	198	2
2.99496	HARQ FD Txed	299	4	1	2	1	0	199	2
2.99546	HARQ FD Txed	299	5	0	2	1	0	198	2
2.99554	DL DCI Rxed	299	5	1	2	1	0	197	2
2.99604	DL DCI Rxed	299	6	0	2	1	0	199	2
2.99654	DL DCI Rxed	299	6	1	2	1	0	198	2
2.99704	DL DCI Rxed	299	7	0	2	1	0	196	2
2.99746	HARQ FD Txed	299	7	0	2	1	0	199	2
2.99796	HARQ FD Txed	299	7	1	2	1	0	198	2
2.99846	HARQ FD Txed	299	8	0	2	1	0	196	2
3.01304	DL DCI Rxed	301	3	0	2	1	0	199	2
3.01354	DL DCI Rxed	301	3	1	2	1	0	198	2
3.01446	HARQ FD Txed	301	4	0	2	1	0	199	2
3.01496	HARQ FD Txed	301	4	1	2	1	0	198	2
3.01554	DL DCI Rxed	301	5	1	2	1	0	199	2
3.01604	DL DCI Rxed	301	6	0	2	1	0	198	2
3.01654	DL DCI Rxed	301	6	1	2	1	0	196	2
3.01696	HARQ FD Txed	301	6	1	2	1	0	199	2
3.01746	HARQ FD Txed	301	7	0	2	1	0	198	2
3.01796	HARQ FD Txed	301	7	1	2	1	0	196	2
3.01904	DL DCI Rxed	301	9	0	2	1	0	199	2
3.02046	HARQ FD Txed	302	0	0	2	1	0	199	2
3.02504	DL DCI Rxed	302	5	0	2	1	0	199	2
3.02646	HARQ FD Txed	302	6	0	2	1	0	199	2
3.02754	DL DCI Rxed	302	7	1	2	1	0	199	2
3.02804	DL DCI Rxed	302	8	0	2	1	0	198	2
3.02896	HARQ FD Txed	302	8	1	2	1	0	199	2
3.02946	HARQ FD Txed	302	9	0	2	1	0	198	2
3.03004	DL DCI Rxed	303	0	0	2	1	0	199	2
3.03054	DL DCI Rxed	303	0	1	2	1	0	198	2
3.03104	DL DCI Rxed	303	1	0	2	1	0	196	2
3.03146	HARQ FD Txed	303	1	0	2	1	0	199	2
3.03196	HARQ FD Txed	303	1	1	2	1	0	198	2
3.03246	HARQ FD Txed	303	2	0	2	1	0	196	2
3.04304	DL DCI Rxed	304	3	0	2	1	0	199	2
3.04446	HARQ FD Txed	304	4	0	2	1	0	199	2
3.04454	DL DCI Rxed	304	4	1	2	1	0	198	2
3.04554	DL DCI Rxed	304	5	1	2	1	0	199	2
3.04596	HARQ FD Txed	304	5	1	2	1	0	198	2
3.04604	DL DCI Rxed	304	6	0	2	1	0	196	2
3.04696	HARQ FD Txed	304	6	1	2	1	0	199	2
3.04746	HARQ FD Txed	304	7	0	2	1	0	196	2
3.04804	DL DCI Rxed	304	8	0	2	1	0	198	2
3.04946	HARQ FD Txed	304	9	0	2	1	0	198	2
3.04954	DL DCI Rxed	304	9	1	2	1	0	199	2
3.05096	HARQ FD Txed	305	0	1	2	1	0	199	2
3.05504	DL DCI Rxed	305	5	0	2	1	0	199	2
3.05646	HARQ FD Txed	305	6	0	2	1	0	199	2
3.05804	DL DCI Rxed	305	8	0	2	1	0	199	2
3.05904	DL DCI Rxed	305	9	0	2	1	0	198	2
3.05946	HARQ FD Txed	305	9	0	2	1	0	199	2
3.06046	HARQ FD Txed	306	0	0	2	1	0	198	2
3.06154	DL DCI Rxed	306	1	1	2	1	0	198	2
3.06296	HARQ FD Txed	306	2	1	2	1	0	198	2
3.07304	DL DCI Rxed	307	3	0	2	1	0	199	2
3.07354	DL DCI Rxed	307	3	1	2	1	0	198	2
3.07446	HARQ FD Txed	307	4	0	2	1	0	199	2
3.07496	HARQ FD Txed	307	4	1	2	1	0	198	2
3.07504	DL DCI Rxed	307	5	0	2	1	0	196	2
3.07554	DL DCI Rxed	307	5	1	2	1	0	199	2
3.07646	HARQ FD Txed	307	6	0	2	1	0	196	2
3.07696	HARQ FD Txed	307	6	1	2	1	0	199	2
3.07854	DL DCI Rxed	307	8	1	2	1	0	199	2
3.07904	DL DCI Rxed	307	9	0	2	1	0	198	2
3.07954	DL DCI Rxed	307	9	1	2	1	0	196	2
3.07996	HARQ FD Txed	307	9	1	2	1	0	199	2
3.08046	HARQ FD Txed	308	0	0	2	1	0	198	2
3.08096	HARQ FD Txed	308	0	1	2	1	0	196	2
3.08204	DL DCI Rxed	308	2	0	2	1	0	198	2
3.08346	HARQ FD Txed	308	3	0	2	1	0	198	2
3.10304	DL DCI Rxed	310	3	0	2	1	0	199	2
3.10354	DL DCI Rxed	310	3	1	2	1	0	198	2
3.10446	HARQ FD Txed	310	4	0	2	1	0	199	2
3.10496	HARQ FD Txed	310	4	1	2	1	0	198	2
3.10554	DL DCI Rxed	310	5	1	2	1	0	199	2
3.10604	DL DCI Rxed	310	6	0	2	1	0	198	2
3.10696	HARQ FD Txed	310	6	1	2	1	0	199	2
3.10746	HARQ FD Txed	310	7	0	2	1	0	198	2
3.10904	DL DCI Rxed	310	9	0	2	1	0	199	2
3.11046	HARQ FD Txed	311	0	0	2	1	0	199	2
3.11504	DL DCI Rxed	311	5	0	2	1	0	199	2
3.11646	HARQ FD Txed	311	6	0	2	1	0	199	2
3.11704	DL DCI Rxed	311	7	0	2	1	0	198	2
3.11754	DL DCI Rxed	311	7	1	2	1	0	199	2
3.11846	HARQ FD Txed	311	8	0	2	1	0	198	2
3.11896	HARQ FD Txed	311	8	1	2	1	0	199	2
3.12054	DL DCI Rxed	312	0	1	2	1	0	199	2
3.12104	DL DCI Rxed	312	1	0	2	1	0	198	2
3.12154	DL DCI Rxed	312	1	1	2	1	0	197	2
3.12204	DL DCI Rxed	312	2	0	2	1	0	196	2
3.12246	HARQ FD Txed	312	2	0	2	1	0	199	2
3.12246	HARQ FD Txed	312	2	0	2	1	0	198	2
3.12296	HARQ FD Txed	312	2	1	2	1	0	197	2
3.12346	HARQ FD Txed	312	3	0	2	1	0	196	2
3.12354	DL DCI Rxed	312	3	1	2	1	0	199	2
3.12404	DL DCI Rxed	312	4	0	2	1	0	197	2
3.12496	HARQ FD Txed	312	4	1	2	1	0	199	2
3.12546	HARQ FD Txed	312	5	0	2	1	0	197	2
3.12704	DL DCI Rxed	312	7	0	2	1	0	199	2
3.12846	HARQ FD Txed	312	8	0	2	1	0	199	2
3.14304	DL DCI Rxed	314	3	0	2	1	0	199	2
3.14446	HARQ FD Txed	314	4	0	2	1	0	199	2
3.14904	DL DCI Rxed	314	9	0	2	1	0	199	2
3.14954	DL DCI Rxed	314	9	1	2	1	0	198	2
3.15004	DL DCI Rxed	315	0	0	2	1	0	197	2
3.15046	HARQ FD Txed	315	0	0	2	1	0	199	2
3.15096	HARQ FD Txed	315	0	1	2	1	0	198	2
3.15146	HARQ FD Txed	315	1	0	2	1	0	197	2
3.15154	DL DCI Rxed	315	1	1	2	1	0	199	2
3.15204	DL DCI Rxed	315	2	0	2	1	0	198	2
3.15296	HARQ FD Txed	315	2	1	2	1	0	199	2
3.15346	HARQ FD Txed	315	3	0	2	1	0	198	2
3.15404	DL DCI Rxed	315	4	0	2	1	0	199	2
3.15546	HARQ FD Txed	315	5	0	2	1	0	199	2
3.15654	DL DCI Rxed	315	6	1	2	1	0	199	2
3.15796	HARQ FD Txed	315	7	1	2	1	0	199	2
3.37754	DL DCI Rxed	337	7	1	2	1	0	199	2
3.37804	DL DCI Rxed	337	8	0	2	1	0	198	2
3.37896	HARQ FD Txed	337	8	1	2	1	0	199	2
3.37946	HARQ FD Txed	337	9	0	2	1	0	198	2
3.93804	DL DCI Rxed	393	8	0	2	1	0	199	2
3.93946	HARQ FD Txed	393	9	0	2	1	0	199	2
3.94054	DL DCI Rxed	394	0	1	2	1	0	199	2
3.94196	HARQ FD Txed	394	1	1	2	1	0	199	2
4.14754	DL DCI Rxed	414	7	1	2	1	0	199	2
4.14896	HARQ FD Txed	414	8	1	2	1	0	199	2
4.15004	DL DCI Rxed	415	0	0	2	1	0	199	2
4.15146	HARQ FD Txed	415	1	0	2	1	0	199	2
4.15754	DL DCI Rxed	415	7	1	2	1	0	199	2
4.15804	DL DCI Rxed	415	8	0	2	1	0	198	2
4.15854	DL DCI Rxed	415	8	1	2	1	0	197	2
4.15896	HARQ FD Txed	415	8	1	2	1	0	199	2
4.15946	HARQ FD Txed	415	9	0	2	1	0	198	2
4.15996	HARQ FD Txed	415	9	1	2	1	0	197	2
4.16004	DL DCI Rxed	416	0	0	2	1	0	199	2
4.16054	DL DCI Rxed	416	0	1	2	1	0	198	2
4.16146	HARQ FD Txed	416	1	0	2	1	0	199	2
4.16196	HARQ FD Txed	416	1	1	2	1	0	198	2
4.16854	DL DCI Rxed	416	8	1	2	1	0	199	2
4.16904	DL DCI Rxed	416	9	0	2	1	0	198	2
4.16996	HARQ FD Txed	416	9	1	2	1	0	199	2
4.17046	HARQ FD Txed	417	0	0	2	1	0	198	2
4.39754	DL DCI Rxed	439	7	1	2	1	0	199	2
4.39896	HARQ FD Txed	439	8	1	2	1	0	199	2
4.62754	DL DCI Rxed	462	7	1	2	1	0	199	2
4.62896	HARQ FD Txed	462	8	1	2	1	0	199	2
4.85754	DL DCI Rxed	485	7	1	2	1	0	199	2
4.85896	HARQ FD Txed	485	8	1	2	1	0	199	2
5.08754	DL DCI Rxed	508	7	1	2	1	0	199	2
5.08896	HARQ FD Txed	508	8	1	2	1	0	199	2
5.31754	DL DCI Rxed	531	7	1	2	1	0	199	2
5.31896	HARQ FD Txed	531	8	1	2	1	0	199	2
5.54754	DL DCI Rxed	554	7	1	2	1	0	199	2
5.54896	HARQ FD Txed	554	8	1	2	1	0	199	2
5.77754	DL DCI Rxed	577	7	1	2	1	0	199	2
5.77896	HARQ FD Txed	577	8	1	2	1	0	199	2
6.00754	DL DCI Rxed	600	7	1	2	1	0	199	2
6.00896	HARQ FD Txed	600	8	1	2	1	0	199	2
6.23754	DL DCI Rxed	623	7	1	2	1	0	199	2
6.23896	HARQ FD Txed	623	8	1	2	1	0	199	2
6.46754	DL DCI Rxed	646	7	1	2	1	0	199	2
6.46896	HARQ FD Txed	646	8	1	2	1	0	199	2
6.69754	DL DCI Rxed	669	7	1	2	1	0	199	2
6.69896	HARQ FD Txed	669	8	1	2	1	0	199	2
6.92754	DL DCI Rxed	692	7	1	2	1	0	199	2
6.92896	HARQ FD Txed	692	8	1	2	1	0	199	2
7.15754	DL DCI Rxed	715	7	1	2	1	0	199	2
7.15896	HARQ FD Txed	715	8	1	2	1	0	199	2
7.38754	DL DCI Rxed	738	7	1	2	1	0	199	2
7.38896	HARQ FD Txed	738	8	1	2	1	0	199	2
7.61754	DL DCI Rxed	761	7	1	2	1	0	199	2
7.61896	HARQ FD Txed	761	8	1	2	1	0	199	2
7.84754	DL DCI Rxed	784	7	1	2	1	0	199	2
7.84896	HARQ FD Txed	784	8	1	2	1	0	199	2
8.07754	DL DCI Rxed	807	7	1	2	1	0	199	2
8.07896	HARQ FD Txed	807	8	1	2	1	0	199	2
8.30754	DL DCI Rxed	830	7	1	2	1	0	199	2
8.30896	HARQ FD Txed	830	8	1	2	1	0	199	2
8.53754	DL DCI Rxed	853	7	1	2	1	0	199	2
8.53896	HARQ FD Txed	853	8	1	2	1	0	199	2
8.76754	DL DCI Rxed	876	7	1	2	1	0	199	2
8.76896	HARQ FD Txed	876	8	1	2	1	0	199	2
8.99754	DL DCI Rxed	899	7	1	2	1	0	199	2
8.99896	HARQ FD Txed	899	8	1	2	1	0	199	2
9.22754	DL DCI Rxed	922	7	1	2	1	0	199	2
9.22896	HARQ FD Txed	922	8	1	2	1	0	199	2
9.45754	DL DCI Rxed	945	7	1	2	1	0	199	2
9.45896	HARQ FD Txed	945	8	1	2	1	0	199	2
9.68754	DL DCI Rxed	968	7	1	2	1	0	199	2
9.68896	HARQ FD Txed	968	8	1	2	1	0	199	2
9.91754	DL DCI Rxed	991	7	1	2	1	0	199	2
9.91896	HARQ FD Txed	991	8	1	2	1	0	199	2
10.1475	DL DCI Rxed	1014	7	1	2	1	0	199	2
10.149	HARQ FD Txed	1014	8	1	2	1	0	199	2
10.3775	DL DCI Rxed	1037	7	1	2	1	0	199	2
10.379	HARQ FD Txed	1037	8	1	2	1	0	199	2
